mileage,model,color_id,name_cluster,real,pred,error
0.08900009,0.99572647,16.0,58.0,3.1499987e+08,2.5521099e+08,5.978888e+07
0.031000031,0.9985755,16.0,113.0,7.899997e+08,1.0794226e+09,2.894229e+08
0.0,0.9992877,16.0,9.0,3.309997e+08,3.2507715e+08,5.92256e+06
0.3000003,0.98646724,6.0,114.0,1.1000003e+08,1.2517432e+08,1.5174288e+07
7.000007e-05,0.9992877,16.0,3.0,7.200002e+08,6.279941e+08,9.200608e+07
0.36000037,0.98717946,16.0,82.0,1.6699995e+08,1.3643274e+08,3.0567216e+07
0.024580024,0.99216527,16.0,223.0,2.149998e+08,2.099881e+08,5.011712e+06
0.005000005,0.9992877,7.0,108.0,7.7999955e+08,7.374049e+08,4.2594624e+07
0.074000075,0.99643874,16.0,42.0,4.950004e+08,4.6824774e+08,2.675264e+07
0.0,0.9992877,16.0,3.0,7.0999994e+08,6.2770675e+08,8.229318e+07
0.3000003,0.98575497,23.0,87.0,1.17999976e+08,1.2482551e+08,6.825536e+06
0.0037000037,0.9985755,16.0,9.0,3.1499987e+08,3.187428e+08,3.742912e+06
0.1000001,0.997151,16.0,1.0,3.9299994e+08,4.7020237e+08,7.720243e+07
0.33000034,0.98789173,25.0,7.0,1.5699989e+08,1.3941158e+08,1.7588304e+07
0.17600018,0.99216527,16.0,290.0,5.8500024e+09,4.344021e+09,1.5059814e+09
0.0,0.9992877,23.0,496.0,1.4049006e+09,1.8177298e+09,4.128292e+08
0.48400047,0.9843305,25.0,146.0,1.369999e+08,1.5059618e+08,1.3596272e+07
0.13000013,0.9928775,16.0,1.0,4.299998e+08,3.8404403e+08,4.5955776e+07
0.22000022,0.9893162,25.0,4.0,2.2999995e+08,2.411786e+08,1.117864e+07
0.09400009,0.997151,16.0,473.0,3.4500026e+08,3.197548e+08,2.524544e+07
0.3000003,0.98361826,16.0,59.0,1.1000003e+08,1.4903854e+08,3.903851e+07
0.13600014,0.99358976,9.0,5.0,4.299998e+08,4.353142e+08,5.3144e+06
0.045000046,0.997151,16.0,16.0,3.2999994e+08,3.4570442e+08,1.570448e+07
0.016000016,0.997151,16.0,501.0,6.799995e+08,5.8031686e+08,9.968262e+07
0.32000032,0.98646724,16.0,97.0,1.12999976e+08,1.32512376e+08,1.95124e+07
0.08100008,0.994302,16.0,141.0,6.499996e+08,6.5331456e+08,3.314944e+06
0.069000065,0.997151,8.0,28.0,6.9999974e+08,6.375868e+08,6.241293e+07
0.11111111,0.99216527,30.0,250.0,1.3999994e+08,1.8031291e+08,4.0312976e+07
0.023000022,0.9985755,23.0,178.0,8.799998e+08,7.844681e+08,9.553171e+07
0.15600015,0.994302,16.0,32.0,3.999997e+08,3.8131347e+08,1.868624e+07
0.43000042,0.99358976,10.0,570.0,4.299998e+08,2.1299125e+08,2.1700856e+08
0.3000003,0.9893162,25.0,209.0,2.9000003e+08,2.8635587e+08,3.64416e+06
0.18200018,0.991453,16.0,57.0,3.250003e+08,3.1152902e+08,1.3471264e+07
0.011111011,0.98361826,0.0,256.0,6.499996e+08,6.534267e+08,3.427072e+06
0.27000028,0.9893162,16.0,74.0,2.1000011e+08,1.7857629e+08,3.1423824e+07
3.000003e-05,0.9992877,16.0,9.0,3.2999994e+08,3.2509018e+08,4.90976e+06
0.04200004,0.99786323,16.0,62.0,3.4500026e+08,3.5353824e+08,8.537984e+06
0.3000003,0.9928775,16.0,109.0,3.3799968e+08,3.5293254e+08,1.4932864e+07
0.0,0.9992877,23.0,83.0,1.2910007e+09,1.2271116e+09,6.388915e+07
0.21000022,0.99358976,16.0,58.0,2.4800003e+08,2.0453576e+08,4.346427e+07
0.3000003,0.9900285,16.0,223.0,2.0000014e+08,1.5891085e+08,4.1089296e+07
0.05100005,0.99501425,16.0,98.0,3.4999968e+08,2.59363e+08,9.063667e+07
0.05000005,0.99643874,16.0,255.0,3.4999968e+08,3.4625872e+08,3.74096e+06
0.0027000026,0.9992877,16.0,108.0,7.449994e+08,7.497864e+08,4.786944e+06
0.047000047,0.9985755,16.0,28.0,7.380001e+08,6.797466e+08,5.8253504e+07
0.3900004,0.98717946,25.0,378.0,1.1600006e+08,1.2711667e+08,1.1116608e+07
0.14000013,0.994302,16.0,57.0,2.2000018e+08,3.603647e+08,1.4036453e+08
0.029000029,0.99572647,8.0,224.0,1.1000009e+09,8.0453075e+08,2.9547014e+08
0.0,0.9992877,23.0,88.0,1.4369994e+09,1.3608612e+09,7.613824e+07
0.13700014,0.9928775,16.0,1.0,4.399997e+08,3.8255773e+08,5.7441984e+07
0.045000046,0.997151,16.0,16.0,3.429997e+08,3.4570442e+08,2.704704e+06
0.0,0.99358976,16.0,193.0,2.4999995e+08,2.4537502e+08,4.624928e+06
0.14500014,0.99501425,8.0,127.0,3.9000035e+08,3.362539e+08,5.3746464e+07
0.15800016,0.99501425,16.0,61.0,7.449994e+08,6.182108e+08,1.2678861e+08
0.2000002,0.9893162,16.0,1.0,3.250003e+08,3.0774634e+08,1.7253952e+07
0.0,0.9992877,16.0,0.0,4.0899994e+08,3.9780394e+08,1.1196e+07
0.035000034,0.9985755,16.0,22.0,5.6900026e+08,5.009767e+08,6.802355e+07
0.0990001,0.99572647,16.0,139.0,1.2749992e+09,1.1700741e+09,1.0492506e+08
0.43800044,0.98504275,26.0,1.0,2.569998e+08,2.0748902e+08,4.9510784e+07
0.4850005,0.9893162,16.0,7.0,1.5999997e+08,1.5089635e+08,9.103616e+06
0.24000023,0.98789173,16.0,82.0,1.9500008e+08,1.4248589e+08,5.251419e+07
0.0,0.9992877,16.0,383.0,4.0999968e+08,3.449088e+08,6.509088e+07
0.17600018,0.99358976,8.0,177.0,5.0999987e+08,4.210841e+08,8.891578e+07
0.34500036,0.98504275,30.0,15.0,9.000006e+07,9.724333e+07,7.243264e+06
0.15200016,0.99501425,10.0,57.0,2.7499997e+08,3.25947e+08,5.094704e+07
0.047000047,0.99643874,16.0,86.0,6.249996e+08,6.2871565e+08,3.716032e+06
0.0,0.9992877,23.0,191.0,8.5799955e+08,8.957933e+08,3.779373e+07
0.03855604,0.98646724,26.0,33.0,1.0500001e+08,1.0915025e+08,4.15024e+06
0.11111111,0.9985755,16.0,27.0,6.1000006e+08,5.518801e+08,5.8119936e+07
0.0045000045,0.9985755,25.0,108.0,7.499995e+08,7.3853664e+08,1.1462848e+07
0.27000028,0.9893162,16.0,116.0,2.1000011e+08,1.8185715e+08,2.814296e+07
0.42800042,0.98646724,6.0,15.0,1.4499995e+08,1.2930257e+08,1.5697384e+07
0.04200004,0.99786323,23.0,24.0,1.3599996e+09,1.3449655e+09,1.5034112e+07
0.4000004,0.98789173,16.0,15.0,1.499999e+08,1.30449e+08,1.9550904e+07
0.09000009,0.99501425,16.0,162.0,5.500002e+08,5.2646208e+08,2.3538112e+07
0.10800011,0.994302,9.0,119.0,4.8499958e+08,4.7115757e+08,1.3842016e+07
0.17000017,0.98717946,8.0,4.0,2.2799994e+08,2.1545424e+08,1.2545696e+07
0.044000044,0.997151,16.0,10.0,3.4200022e+08,3.2807514e+08,1.3925088e+07
0.34000033,0.9900285,26.0,7.0,1.6799992e+08,1.5855904e+08,9.44088e+06
0.25568527,0.9843305,30.0,476.0,8.300008e+07,9.2216984e+07,9.216904e+06
0.33000034,0.98646724,16.0,74.0,1.3499997e+08,1.5076229e+08,1.576232e+07
0.45000044,0.98575497,25.0,89.0,1.550001e+08,1.784503e+08,2.3450208e+07
0.17597717,0.9843305,15.0,15.0,1.2499992e+08,1.1631179e+08,8.688128e+06
0.39200038,0.9843305,26.0,15.0,9.499993e+07,1.0941017e+08,1.441024e+07
0.23000023,0.988604,8.0,1.0,2.87e+08,2.7727843e+08,9.721568e+06
0.0,0.99501425,16.0,163.0,2.3999985e+09,2.678306e+09,2.783076e+08
0.1060001,0.99501425,23.0,401.0,4.5000035e+08,4.1855216e+08,3.1448192e+07
0.2000002,0.9893162,0.0,17.0,4.199996e+08,3.5734422e+08,6.265539e+07
0.14500014,0.99216527,16.0,62.0,2.5999997e+08,2.6270576e+08,2.705792e+06
0.3000003,0.988604,25.0,114.0,7.899993e+07,1.3934778e+08,6.034785e+07
0.17000017,0.9893162,16.0,11.0,2.4000018e+08,2.6616824e+08,2.6168064e+07
0.0,0.9992877,16.0,9.0,3.2999994e+08,3.2507715e+08,4.922784e+06
0.14000013,0.99216527,23.0,76.0,6.050005e+09,5.8565786e+09,1.9342643e+08
0.13700014,0.9893162,25.0,66.0,2.2000018e+08,1.6773258e+08,5.22676e+07
0.045000046,0.99643874,16.0,118.0,5.800004e+08,6.1662336e+08,3.6622976e+07
0.0970001,0.99216527,16.0,74.0,2.5999997e+08,2.2927462e+08,3.0725344e+07
0.04000004,0.99643874,16.0,106.0,3.0999974e+08,3.9249504e+08,8.24953e+07
0.1920002,0.9900285,16.0,35.0,1.7999987e+08,1.6494074e+08,1.5059136e+07
0.21000022,0.9900285,16.0,74.0,1.8499989e+08,1.8936898e+08,4.369088e+06
0.12000012,0.99501425,16.0,1.0,4.0999968e+08,4.2484022e+08,1.4840544e+07
0.0,0.9992877,16.0,353.0,1.5599999e+09,1.9328644e+09,3.728645e+08
0.27000028,0.9900285,25.0,35.0,1.550001e+08,1.5887326e+08,3.873168e+06
0.1000001,0.99643874,16.0,99.0,5.6999955e+08,4.9251414e+08,7.748541e+07
0.15400015,0.9928775,25.0,34.0,3.2999994e+08,2.835038e+08,4.649613e+07
0.2000002,0.98646724,0.0,17.0,2.9999994e+08,3.1948778e+08,1.948784e+07
0.01000001,0.99358976,23.0,90.0,4.1999985e+09,3.3168369e+09,8.831616e+08
0.41211042,0.988604,16.0,11.0,2.549998e+08,2.2402842e+08,3.0971392e+07
0.06800007,0.994302,16.0,141.0,6.499996e+08,6.594616e+08,9.462016e+06
0.27000028,0.98717946,16.0,1.0,2.5999997e+08,2.5644405e+08,3.55592e+06
0.15000015,0.99358976,16.0,120.0,4.0499974e+08,4.0443392e+08,565824.0
0.21000022,0.9907407,16.0,18.0,4.7499965e+08,4.3432314e+08,4.067651e+07
0.26000026,0.9900285,16.0,392.0,2.4999995e+08,2.4221723e+08,7.78272e+06
0.023000022,0.99786323,16.0,143.0,3.5999994e+08,3.5348362e+08,6.51632e+06
0.22700022,0.9900285,16.0,20.0,1.8499989e+08,1.6284882e+08,2.2151072e+07
0.2000002,0.988604,26.0,106.0,1.750001e+08,2.1264581e+08,3.764571e+07
0.07855808,0.994302,21.0,398.0,1.2499997e+09,1.2272122e+09,2.2787584e+07
0.0,0.99786323,16.0,16.0,3.9000035e+08,3.7265802e+08,1.7342336e+07
0.3000003,0.988604,25.0,7.0,1.3999994e+08,1.4583702e+08,5.837088e+06
0.1060001,0.99572647,8.0,430.0,1.2300009e+09,1.1131414e+09,1.1685952e+08
0.26000026,0.98361826,23.0,5.0,1.7000003e+08,2.2845483e+08,5.84548e+07
0.0019000019,0.9992877,16.0,21.0,7.149996e+08,6.590027e+08,5.599693e+07
0.013000013,0.99786323,10.0,459.0,5.3000048e+08,3.6349325e+08,1.6650723e+08
0.16000016,0.99501425,16.0,2.0,2.4999995e+08,2.3403758e+08,1.5962368e+07
0.1950002,0.99358976,16.0,58.0,2.4000018e+08,2.0800573e+08,3.1994448e+07
0.12000012,0.9907407,8.0,5.0,4.0499974e+08,3.8358867e+08,2.1411072e+07
0.03000003,0.997151,23.0,8.0,9.599998e+08,1.001887e+09,4.188717e+07
0.0032000032,0.9985755,16.0,65.0,1.6899985e+09,1.6370781e+09,5.292032e+07
0.002000002,0.9992877,16.0,121.0,9.4499923e+08,9.623042e+08,1.730496e+07
0.26500025,0.98717946,25.0,370.0,1.7999996e+09,7.416068e+08,1.0583928e+09
0.2000002,0.99216527,16.0,104.0,1.390001e+09,1.7088372e+09,3.1883622e+08
0.22000022,0.9893162,25.0,4.0,2.2999995e+08,2.411786e+08,1.117864e+07
0.01000001,0.9821937,15.0,82.0,9.000006e+07,8.990176e+07,98304.0
0.28000027,0.9900285,25.0,53.0,2.9999994e+08,2.2976405e+08,7.023589e+07
0.00014500014,0.99501425,8.0,289.0,7.680005e+08,8.364584e+08,6.845786e+07
0.2740003,0.991453,23.0,243.0,3.5499999e+09,1.5611816e+09,1.9888183e+09
0.13000013,0.99501425,16.0,223.0,2.9999994e+08,2.4435221e+08,5.564773e+07
0.07300007,0.99643874,16.0,2.0,2.9999994e+08,2.717448e+08,2.8255136e+07
0.077000074,0.99572647,23.0,107.0,1.119999e+09,1.1408436e+09,2.0844672e+07
0.02100002,0.99786323,16.0,37.0,5.6499994e+08,5.9579437e+08,3.0794432e+07
0.4100004,0.9843305,23.0,11.0,1.6499989e+08,1.8908602e+08,2.4086128e+07
0.06300006,0.99572647,16.0,1.0,4.550001e+08,4.5256365e+08,2.436448e+06
0.1930002,0.9900285,16.0,524.0,4.600001e+08,4.1387635e+08,4.6123744e+07
0.05000005,0.997151,16.0,5.0,5.500002e+08,5.3515466e+08,1.4845536e+07
0.24500024,0.98504275,30.0,212.0,1.1111109e+08,1.416875e+08,3.0576416e+07
0.17600018,0.99501425,16.0,202.0,2.970001e+08,2.9395846e+08,3.041632e+06
0.0,0.9992877,23.0,92.0,3.9739994e+09,3.7265324e+09,2.47467e+08
0.025000025,0.9985755,16.0,51.0,6.3000006e+08,7.260141e+08,9.601402e+07
0.056000058,0.99786323,23.0,85.0,7.999998e+08,7.665429e+08,3.3456896e+07
0.35000035,0.988604,8.0,34.0,1.7999987e+08,2.0356394e+08,2.3564064e+07
0.0,0.9992877,16.0,329.0,1.1000009e+09,1.05567155e+09,4.4329344e+07
0.011111011,0.98361826,15.0,15.0,8.4999976e+07,9.5589736e+07,1.058976e+07
0.18000019,0.9907407,8.0,89.0,2.9999994e+08,2.7219974e+08,2.7800192e+07
0.0003000003,0.997151,16.0,28.0,6.9999974e+08,6.8598803e+08,1.4011712e+07
0.036000036,0.9985755,16.0,159.0,1.1899995e+09,1.1411722e+09,4.8827264e+07
0.3000003,0.98717946,25.0,56.0,1.8299984e+08,1.7910125e+08,3.898592e+06
0.28000027,0.98575497,25.0,1.0,2.7000006e+08,2.254894e+08,4.4510656e+07
0.28000027,0.991453,16.0,7.0,1.8899984e+08,1.6535464e+08,2.36452e+07
0.021500021,0.9985755,16.0,488.0,3.9000035e+08,3.5912208e+08,3.0878272e+07
0.3080003,0.988604,16.0,42.0,2.9100016e+08,2.5903426e+08,3.1965904e+07
0.16000016,0.994302,16.0,493.0,4.650001e+08,4.775532e+08,1.255312e+07
0.18100019,0.99216527,16.0,52.0,5.0999987e+08,4.8019197e+08,2.9807904e+07
0.23200023,0.98646724,26.0,56.0,1.5799994e+08,1.8290491e+08,2.4904976e+07
0.27500027,0.9900285,16.0,189.0,1.3699997e+09,1.2231064e+09,1.4689331e+08
0.18000019,0.99216527,16.0,500.0,1.4320006e+09,1.0828168e+09,3.4918387e+08
0.0,0.9992877,16.0,544.0,1.0300001e+09,8.164384e+08,2.1356173e+08
0.13500014,0.99216527,8.0,63.0,4.0999968e+08,3.9589194e+08,1.4107744e+07
0.35000035,0.98361826,23.0,56.0,1.3999994e+08,1.4154731e+08,1.547376e+06
0.2000002,0.97792023,15.0,34.0,5.9999988e+07,6.001967e+07,19684.0
0.11000011,0.99572647,16.0,2.0,2.420002e+08,2.5321816e+08,1.1217968e+07
0.1060001,0.99501425,16.0,10.0,3.1800013e+08,2.8956506e+08,2.8435072e+07
0.0,0.9992877,7.0,71.0,1.0300001e+09,8.441982e+08,1.8580192e+08
0.2000002,0.991453,16.0,58.0,1.8299984e+08,1.8758912e+08,4.58928e+06
0.12000012,0.97578347,28.0,38.0,1.7999987e+08,9.555073e+07,8.4449144e+07
0.3000003,0.98717946,26.0,194.0,1.499999e+08,1.6242725e+08,1.2427344e+07
0.056522056,0.99501425,23.0,43.0,7.149996e+08,6.421268e+08,7.287283e+07
0.16500017,0.9907407,16.0,63.0,4.199996e+08,3.7923258e+08,4.076704e+07
0.0,0.9992877,23.0,121.0,9.399999e+08,9.198077e+08,2.0192192e+07
0.16500017,0.9928775,16.0,63.0,4.699997e+08,4.1293094e+08,5.706877e+07
0.22700022,0.9900285,16.0,20.0,1.8499989e+08,1.6284882e+08,2.2151072e+07
0.3000003,0.9907407,16.0,116.0,1.5999997e+08,1.9401509e+08,3.401512e+07
0.12700012,0.99572647,16.0,159.0,8.399997e+08,8.436461e+08,3.6464e+06
0.25000024,0.98504275,16.0,12.0,9.000006e+07,1.1757447e+08,2.7574408e+07
0.42000043,0.988604,25.0,66.0,1.7999987e+08,1.5362882e+08,2.6371056e+07
0.011111011,0.9893162,16.0,1.0,2.470002e+08,3.0764365e+08,6.0643456e+07
0.13000013,0.994302,8.0,5.0,4.380002e+08,4.5424138e+08,1.6241184e+07
0.05900006,0.997151,16.0,11.0,4.7999965e+08,4.4997373e+08,3.002592e+07
0.24000023,0.994302,16.0,45.0,2.5999997e+08,2.2206126e+08,3.7938704e+07
0.19000019,0.99216527,6.0,477.0,3.2000023e+09,2.9685187e+09,2.3148365e+08
0.0,0.9985755,16.0,491.0,5.400004e+08,4.727094e+08,6.729098e+07
0.06000006,0.99216527,16.0,5.0,4.180001e+08,4.0216698e+08,1.583312e+07
0.009000009,0.997151,25.0,28.0,6.799995e+08,6.523881e+08,2.7611392e+07
0.0,0.9992877,16.0,0.0,4.149996e+08,3.9780394e+08,1.719568e+07
0.22000022,0.991453,16.0,357.0,3.250003e+08,3.134225e+08,1.1577792e+07
0.12000012,0.994302,16.0,1.0,4.249999e+08,4.1187846e+08,1.312144e+07
0.0,0.9992877,16.0,195.0,2.8098028e+09,2.596022e+09,2.1378074e+08
0.06000006,0.9907407,8.0,1.0,3.9000035e+08,3.36302e+08,5.3698336e+07
0.103000104,0.99358976,25.0,542.0,3.899998e+09,4.1908122e+09,2.908142e+08
0.016000016,0.991453,16.0,38.0,2.1000011e+08,2.0832813e+08,1.671984e+06
0.2000002,0.98789173,16.0,87.0,1.9799987e+08,1.4604803e+08,5.195184e+07
0.7800008,0.997151,16.0,62.0,3.4500026e+08,4.0063882e+08,5.563856e+07
0.034000035,0.99786323,16.0,86.0,6.7900026e+08,6.7747117e+08,1.529088e+06
0.26000026,0.98717946,26.0,42.0,2.7000006e+08,2.4540592e+08,2.4594144e+07
0.05000005,0.9985755,16.0,27.0,6.499996e+08,5.817942e+08,6.820544e+07
0.0,0.9992877,16.0,269.0,4.199996e+08,3.862928e+08,3.3706816e+07
0.0,0.9992877,16.0,157.0,5.600003e+08,4.7386128e+08,8.613904e+07
0.11000011,0.99358976,21.0,237.0,1.6499997e+09,1.6124663e+09,3.753344e+07
0.13000013,0.99572647,16.0,58.0,2.549998e+08,2.4617571e+08,8.824096e+06
0.17000017,0.99358976,21.0,13.0,8.999994e+08,8.242791e+08,7.572032e+07
0.15000015,0.99572647,16.0,36.0,3.0999974e+08,2.8839875e+08,2.1600992e+07
0.3000003,0.98575497,25.0,11.0,2.4900013e+08,2.092241e+08,3.977603e+07
0.10800011,0.99501425,23.0,43.0,6.499996e+08,6.155329e+08,3.446669e+07
0.18300018,0.98789173,25.0,127.0,2.2999995e+08,2.1364957e+08,1.6350384e+07
0.23000023,0.988604,8.0,1.0,2.87e+08,2.7727843e+08,9.721568e+06
0.058000058,0.997151,16.0,5.0,5.050003e+08,5.346231e+08,2.9622816e+07
0.25000024,0.9928775,25.0,1.0,3.3499984e+08,3.437175e+08,8.717664e+06
0.0,0.9992877,16.0,51.0,7.6999974e+08,7.002548e+08,6.974496e+07
0.27600026,0.99216527,25.0,34.0,2.9999994e+08,2.4326683e+08,5.6733104e+07
0.26500025,0.98789173,16.0,273.0,2.850002e+08,2.9836618e+08,1.3365984e+07
0.05005005,0.9893162,16.0,106.0,1.00000024e+08,2.4213454e+08,1.4213453e+08
0.64000064,0.98504275,16.0,97.0,1.1499992e+08,1.3509347e+08,2.0093552e+07
0.13000013,0.99501425,26.0,119.0,5.8999994e+08,4.8275318e+08,1.0724675e+08
0.2000002,0.98361826,6.0,59.0,1.750001e+08,1.5917992e+08,1.5820176e+07
0.48000047,0.9900285,23.0,66.0,1.9500008e+08,1.6720808e+08,2.7792e+07
0.039000038,0.99786323,16.0,16.0,3.6099968e+08,3.5629613e+08,4.703552e+06
0.3000003,0.988604,16.0,38.0,1.2399996e+08,1.5325683e+08,2.9256872e+07
0.0,0.9992877,16.0,278.0,7.149996e+08,6.4856557e+08,6.643405e+07
0.35385236,0.9814815,16.0,140.0,7.9999944e+07,9.1730184e+07,1.173024e+07
0.0,0.9992877,16.0,85.0,7.9499994e+08,8.106629e+08,1.5662976e+07
0.03000003,0.99786323,16.0,16.0,3.750003e+08,3.588215e+08,1.6178784e+07
0.22000022,0.99216527,16.0,5.0,3.750003e+08,3.647851e+08,1.02152e+07
0.07100007,0.994302,16.0,44.0,3.899998e+09,2.7932431e+09,1.1067548e+09
0.052000053,0.9985755,16.0,31.0,1.7999996e+09,1.7161047e+09,8.389491e+07
0.095000096,0.99786323,16.0,242.0,7.4000026e+08,5.7262355e+08,1.673767e+08
0.21900022,0.988604,25.0,18.0,3.6999997e+08,3.6433034e+08,5.669632e+06
0.04200004,0.997151,16.0,123.0,3.4000022e+08,3.41772e+08,1.771776e+06
0.11000011,0.99643874,16.0,273.0,4.5299978e+08,5.072883e+08,5.428851e+07
0.0,0.9992877,16.0,175.0,1.9760006e+09,2.2386365e+09,2.626359e+08
0.11300011,0.99643874,26.0,349.0,7.4000026e+08,6.7228755e+08,6.77127e+07
0.4000004,0.98717946,12.0,106.0,2.4999995e+08,1.1739901e+08,1.3260094e+08
0.28000027,0.9893162,25.0,34.0,1.9900016e+08,2.0900632e+08,1.000616e+07
0.12700012,0.99358976,16.0,425.0,9.599998e+08,8.8778016e+08,7.221965e+07
0.45000044,0.9900285,10.0,53.0,2.1000011e+08,1.8216786e+08,2.7832256e+07
0.3000003,0.98789173,16.0,15.0,1.5399994e+08,1.4192066e+08,1.207928e+07
0.0,0.9992877,16.0,86.0,7.750005e+08,7.4371315e+08,3.128736e+07
0.10800011,0.991453,16.0,288.0,9.2000064e+08,8.493147e+08,7.068595e+07
0.20800021,0.9893162,16.0,116.0,1.750001e+08,1.7661536e+08,1.615264e+06
0.3900004,0.9900285,16.0,57.0,2.9000003e+08,2.892184e+08,781632.0
0.15000015,0.98575497,6.0,89.0,1.8499989e+08,1.8104282e+08,3.957072e+06
0.016000016,0.99501425,8.0,113.0,1.1399997e+09,9.6186374e+08,1.78136e+08
0.0,0.9992877,16.0,117.0,2.0000004e+07,5.508926e+08,5.308926e+08
0.115000114,0.9928775,23.0,248.0,1.2200006e+09,1.2045092e+09,1.5491456e+07
0.039000038,0.99786323,16.0,100.0,7.7999955e+08,8.3471795e+08,5.47184e+07
0.06400006,0.99358976,23.0,46.0,1.5499988e+09,1.4110262e+09,1.3897267e+08
0.0,0.9985755,23.0,85.0,9.399999e+08,8.421108e+08,9.788909e+07
0.16600017,0.994302,3.0,1.0,4.249999e+08,3.894265e+08,3.557341e+07
0.06800007,0.994302,16.0,141.0,6.499996e+08,6.594616e+08,9.462016e+06
0.18000019,0.99358976,16.0,210.0,7.650006e+08,6.690882e+08,9.591238e+07
0.0017000017,0.9992877,23.0,121.0,9.3000064e+08,9.1810925e+08,1.1891392e+07
0.21500021,0.99216527,0.0,63.0,3.750003e+08,3.8779286e+08,1.2792576e+07
0.26000026,0.98504275,23.0,82.0,1.069999e+08,1.1731171e+08,1.0311808e+07
0.36000037,0.988604,16.0,15.0,1.3999994e+08,1.5111899e+08,1.1119056e+07
0.08000008,0.994302,16.0,284.0,1.9000004e+09,1.566957e+09,3.3304333e+08
0.3140003,0.9843305,16.0,15.0,1.27000104e+08,1.1794845e+08,9.051656e+06
0.11000011,0.99643874,16.0,118.0,5.8999994e+08,5.638007e+08,2.6199232e+07
0.0,0.9992877,16.0,134.0,1.7899991e+09,8.4355437e+08,9.4644474e+08
0.083000086,0.99501425,23.0,107.0,1.215001e+09,1.096371e+09,1.1863002e+08
0.095000096,0.99358976,16.0,30.0,2.670001e+08,2.628115e+08,4.188592e+06
0.15400015,0.9928775,26.0,58.0,2.4999995e+08,2.0902786e+08,4.0972096e+07
0.044000044,0.99643874,23.0,192.0,7.149996e+08,6.706904e+08,4.4309184e+07
0.14000013,0.99501425,16.0,160.0,5.0999987e+08,5.804873e+08,7.048742e+07
0.3000003,0.9893162,25.0,82.0,1.2999993e+08,1.5412101e+08,2.412108e+07
0.0,0.9992877,16.0,83.0,1.2910007e+09,1.2175715e+09,7.342925e+07
0.07200007,0.99501425,16.0,107.0,1.02000026e+09,1.1741183e+09,1.5411802e+08
0.14300014,0.994302,16.0,1.0,4.0999968e+08,4.0652515e+08,3.474528e+06
0.22000022,0.991453,16.0,534.0,1.8499999e+09,1.6641053e+09,1.8589453e+08
0.17000017,0.99358976,21.0,13.0,8.999994e+08,8.242791e+08,7.572032e+07
0.011111011,0.988604,16.0,1.0,2.979999e+08,2.9008634e+08,7.913568e+06
0.21300021,0.99358976,0.0,206.0,5.6999955e+08,5.4790086e+08,2.2098688e+07
0.5000005,0.9900285,10.0,111.0,1.3999994e+08,1.663105e+08,2.631056e+07
0.0,0.9992877,16.0,118.0,6.8499955e+08,6.6784634e+08,1.7153216e+07
0.3000003,0.988604,25.0,4.0,2.9999994e+08,2.2355888e+08,7.644106e+07
0.24600025,0.9907407,23.0,5.0,3.9499965e+08,3.4428176e+08,5.071789e+07
0.0,0.9992877,16.0,219.0,6.999994e+07,3.1290762e+08,2.4290768e+08
0.02100002,0.9985755,16.0,110.0,3.999997e+08,3.8649325e+08,1.3506464e+07
0.17000017,0.9900285,16.0,35.0,2.4999995e+08,1.6362813e+08,8.637182e+07
0.107000105,0.99572647,8.0,1.0,4.299998e+08,4.2581536e+08,4.184448e+06
0.08400008,0.98789173,25.0,98.0,1.22e+08,1.3745744e+08,1.545744e+07
0.13000013,0.9928775,16.0,63.0,4.0999968e+08,4.277927e+08,1.7793024e+07
0.3000003,0.9900285,16.0,69.0,1.8499989e+08,1.7277005e+08,1.222984e+07
0.15400015,0.994302,9.0,127.0,3.6999997e+08,3.2285392e+08,4.714605e+07
0.21000022,0.99501425,16.0,57.0,3.969997e+08,3.6392266e+08,3.3077056e+07
0.082000084,0.9893162,0.0,106.0,3.4999968e+08,2.823953e+08,6.760438e+07
0.22600022,0.9928775,0.0,461.0,4.9000016e+08,4.6489542e+08,2.5104736e+07
0.037000038,0.99786323,1.0,24.0,1.4200005e+09,1.2916657e+09,1.2833485e+08
0.2000002,0.994302,16.0,106.0,4.550001e+08,3.436041e+08,1.11396e+08
0.01000001,0.99786323,16.0,16.0,3.8000006e+08,3.6695606e+08,1.3044e+07
0.18000019,0.99501425,16.0,42.0,4.249999e+08,4.0080467e+08,2.4195232e+07
0.28000027,0.988604,16.0,149.0,1.7999987e+08,1.7182032e+08,8.179552e+06
0.0,0.9985755,0.0,442.0,1.2121215e+09,1.4756379e+09,2.6351642e+08
0.045000046,0.9985755,16.0,3.0,5.6999955e+08,6.162659e+08,4.626637e+07
0.21800022,0.9928775,16.0,1.0,3.8499968e+08,3.6507046e+08,1.9929216e+07
0.027000027,0.9985755,8.0,429.0,1.7000013e+09,1.6173638e+09,8.263744e+07
0.5000005,0.9843305,16.0,342.0,1.7999987e+08,2.2098974e+08,4.098987e+07
0.0,0.9992877,16.0,86.0,7.750005e+08,7.4371315e+08,3.128736e+07
0.025000025,0.9992877,16.0,274.0,1.499999e+08,4.0192083e+08,2.5192093e+08
0.2040002,0.9893162,26.0,63.0,3.999997e+08,3.3734726e+08,6.265245e+07
0.1000001,0.98575497,16.0,87.0,1.550001e+08,1.26195064e+08,2.8805032e+07
